country,tobacco
Australia,647
Czechia,2367
Denmark,1113
France,905
Germany,1507
Israel,769
Japan,1171
Korea,1606
Switzerland,1271
USA,1061
UK,446
Finland,734
Hungary,1521
Norway,793
