country,alcohol
Australia,9.5
Czechia,11.6
Denmark,9.7
France,11.7
Germany,10.9
Isarel,2.9
Japan,7.2
Korea,8.7
Switzerland,8.6
USA,8.9
UK,9.7
Finland,8.4
Hungary,10.7
Norway,6
